key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
7,"{'Close': {0: 46.233890533447266, 1: 45.8563117980957, 2: 45.64764404296875, 3: 45.63771057128906, 4: 45.95567321777344, 5: 45.80662536621094, 6: 46.13452911376953, 7: 46.00535583496094, 8: 46.233890533447266, 9: 46.35313034057617, 10: 45.84637451171875, 11: 46.41274642944336, 12: 45.84637451171875, 13: 45.697330474853516, 14: 44.70369338989258, 15: 44.33604431152344, 16: 45.15082550048828, 17: 45.12101745605469, 18: 45.548282623291016, 19: 45.28000259399414, 20: 45.689998626708984, 21: 46.869998931884766, 22: 47.63999938964844}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 204.5399932861328, 1: 205.72999572753906, 2: 204.82000732421875, 3: 206.82000732421875, 4: 206.08999633789062, 5: 204.25, 6: 204.63999938964844, 7: 209.2100067138672, 8: 210.25, 9: 210.72000122070312, 10: 208.4199981689453, 11: 209.47999572753906, 12: 207.0, 13: 207.13999938964844, 14: 207.7100067138672, 15: 209.55999755859375, 16: 209.3000030517578, 17: 209.83999633789062, 18: 211.25999450683594, 19: 207.97999572753906, 20: 210.17999267578125, 21: 211.27999877929688, 22: 211.97999572753906}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 223.0, 1: 227.32000732421875, 2: 226.14999389648438, 3: 225.77000427246094, 4: 226.69000244140625, 5: 223.35000610351562, 6: 226.64999389648438, 7: 224.9199981689453, 8: 227.13999938964844, 9: 226.35000610351562, 10: 222.3000030517578, 11: 224.2899932861328, 12: 221.5399932861328, 13: 219.63999938964844, 14: 222.27999877929688, 15: 223.7100067138672, 16: 222.8000030517578, 17: 222.58999633789062, 18: 227.4499969482422, 19: 223.3300018310547, 20: 228.11000061035156, 21: 222.1300048828125, 22: 216.63999938964844}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 752.9000244140625, 1: 785.6500244140625, 2: 826.3200073242188, 3: 833.5399780273438, 4: 830.3900146484375, 5: 848.1599731445312, 6: 865.5999755859375, 7: 839.0399780273438, 8: 845.7999877929688, 9: 835.7899780273438, 10: 825.1699829101562, 11: 832.2100219726562, 12: 838.7000122070312, 13: 851.3200073242188, 14: 834.6199951171875, 15: 848.5399780273438, 16: 864.3599853515625, 17: 911.5800170898438, 18: 908.0, 19: 892.5900268554688, 20: 915.7000122070312, 21: 913.780029296875, 22: 926.030029296875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 109.60346984863281, 1: 109.3543472290039, 2: 108.8561019897461, 3: 109.31448364257812, 4: 109.17498016357422, 5: 105.47801971435547, 6: 104.67086791992188, 7: 103.8238525390625, 8: 104.56124877929688, 9: 103.14624786376953, 10: 102.08000183105469, 11: 105.44000244140625, 12: 106.0999984741211, 13: 104.12999725341797, 14: 101.05999755859375, 15: 100.19000244140625, 16: 100.87999725341797, 17: 100.83000183105469, 18: 101.13999938964844, 19: 103.5999984741211, 20: 102.8499984741211, 21: 103.5199966430664, 22: 101.2300033569336}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 48.03891372680664, 1: 49.32380294799805, 2: 48.656455993652344, 3: 47.7401008605957, 4: 48.825782775878906, 5: 49.44332504272461, 6: 49.95130920410156, 7: 49.83177947998047, 8: 50.2003173828125, 9: 49.313838958740234, 10: 48.72617721557617, 11: 50.64853286743164, 12: 50.279998779296875, 13: 51.11000061035156, 14: 52.16999816894531, 15: 52.75, 16: 53.61000061035156, 17: 53.619998931884766, 18: 54.459999084472656, 19: 53.86000061035156, 20: 54.47999954223633, 21: 54.970001220703125, 22: 55.25}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 108.51000213623047, 1: 109.7300033569336, 2: 109.87999725341797, 3: 111.2699966430664, 4: 110.56999969482422, 5: 110.16000366210938, 6: 110.7300033569336, 7: 111.55000305175781, 8: 111.51000213623047, 9: 111.61000061035156, 10: 110.47000122070312, 11: 110.8499984741211, 12: 110.93000030517578, 13: 110.7300033569336, 14: 112.16000366210938, 15: 113.08000183105469, 16: 113.2699966430664, 17: 113.52999877929688, 18: 114.55999755859375, 19: 121.27999877929688, 20: 121.5, 21: 122.19000244140625, 22: 123.83000183105469}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 149.11827087402344, 1: 149.83595275878906, 2: 151.32113647460938, 3: 154.77000427246094, 4: 147.58999633789062, 5: 145.1199951171875, 6: 149.1199951171875, 7: 148.3800048828125, 8: 149.57000732421875, 9: 151.07000732421875, 10: 149.85000610351562, 11: 153.92999267578125, 12: 154.00999450683594, 13: 152.5, 14: 150.94000244140625, 15: 152.69000244140625, 16: 153.2899932861328, 17: 153.02000427246094, 18: 157.91000366210938, 19: 151.67999267578125, 20: 153.8699951171875, 21: 154.1999969482422, 22: 150.22000122070312}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 406.75, 1: 407.8500061035156, 2: 407.3800048828125, 3: 406.4700012207031, 4: 407.8900146484375, 5: 401.2799987792969, 6: 403.4700012207031, 7: 404.0400085449219, 8: 405.6099853515625, 9: 407.8500061035156, 10: 404.8299865722656, 11: 408.6499938964844, 12: 407.0899963378906, 13: 400.6300048828125, 14: 415.55999755859375, 15: 416.8299865722656, 16: 414.0, 17: 419.4200134277344, 18: 419.6099853515625, 19: 416.25, 20: 418.3999938964844, 21: 428.69000244140625, 22: 431.6300048828125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 90.30999755859375, 1: 90.6500015258789, 2: 91.18000030517578, 3: 89.02999877929688, 4: 90.0199966430664, 5: 89.3499984741211, 6: 89.77999877929688, 7: 89.29000091552734, 8: 89.11000061035156, 9: 88.83000183105469, 10: 88.8499984741211, 11: 89.38999938964844, 12: 88.19999694824219, 13: 87.41000366210938, 14: 88.83999633789062, 15: 87.66000366210938, 16: 88.0, 17: 89.52999877929688, 18: 89.5, 19: 87.75, 20: 89.4000015258789, 21: 93.83000183105469, 22: 93.25}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 47.04999923706055, 1: 47.279998779296875, 2: 47.380001068115234, 3: 48.290000915527344, 4: 47.91999816894531, 5: 47.459999084472656, 6: 47.5099983215332, 7: 47.650001525878906, 8: 47.689998626708984, 9: 47.529998779296875, 10: 46.66999816894531, 11: 47.7400016784668, 12: 47.29999923706055, 13: 46.33000183105469, 14: 47.119998931884766, 15: 47.56999969482422, 16: 47.540000915527344, 17: 47.939998626708984, 18: 49.16999816894531, 19: 48.09000015258789, 20: 48.849998474121094, 21: 49.16999816894531, 22: 50.040000915527344}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 456.4700012207031, 1: 459.57000732421875, 2: 457.760009765625, 3: 458.760009765625, 4: 439.6700134277344, 5: 431.6499938964844, 6: 431.0400085449219, 7: 429.9100036621094, 8: 428.010009765625, 9: 431.67999267578125, 10: 429.4100036621094, 11: 429.7699890136719, 12: 425.9700012207031, 13: 421.70001220703125, 14: 426.95001220703125, 15: 430.1000061035156, 16: 427.0, 17: 426.5, 18: 428.07000732421875, 19: 426.5199890136719, 20: 418.19000244140625, 21: 423.1199951171875, 22: 424.07000732421875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 70.94000244140625, 1: 71.48999786376953, 2: 72.19999694824219, 3: 73.05000305175781, 4: 72.75, 5: 73.08999633789062, 6: 72.9800033569336, 7: 72.77999877929688, 8: 73.2699966430664, 9: 73.77999877929688, 10: 72.86000061035156, 11: 72.30000305175781, 12: 73.04000091552734, 13: 72.79000091552734, 14: 72.80999755859375, 15: 72.66000366210938, 16: 72.0199966430664, 17: 72.75, 18: 73.0999984741211, 19: 73.0199966430664, 20: 73.5199966430664, 21: 75.22000122070312, 22: 74.33999633789062}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 216.95904541015625, 1: 217.1381378173828, 2: 218.90924072265625, 3: 218.75999450683594, 4: 214.47000122070312, 5: 210.5500030517578, 6: 212.0800018310547, 7: 211.97999572753906, 8: 211.83999633789062, 9: 214.52000427246094, 10: 212.83999633789062, 11: 220.22999572753906, 12: 219.49000549316406, 13: 218.00999450683594, 14: 218.1199951171875, 15: 221.69000244140625, 16: 220.38999938964844, 17: 222.25999450683594, 18: 229.86000061035156, 19: 225.42999267578125, 20: 226.92999267578125, 21: 228.3300018310547, 22: 226.85000610351562}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 468.3999938964844, 1: 477.45001220703125, 2: 484.0199890136719, 3: 481.8900146484375, 4: 477.0, 5: 474.8399963378906, 6: 474.29998779296875, 7: 478.0299987792969, 8: 481.989990234375, 9: 481.3999938964844, 10: 453.82000732421875, 11: 461.94000244140625, 12: 462.3999938964844, 13: 456.7300109863281, 14: 456.5400085449219, 15: 457.75, 16: 472.9800109863281, 17: 470.239990234375, 18: 466.0799865722656, 19: 456.2300109863281, 20: 460.7099914550781, 21: 458.9800109863281, 22: 449.6000061035156}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 92.69999694824219, 1: 93.30999755859375, 2: 93.38999938964844, 3: 93.76000213623047, 4: 94.58000183105469, 5: 93.41999816894531, 6: 95.38999938964844, 7: 95.43000030517578, 8: 95.2699966430664, 9: 95.6500015258789, 10: 94.12000274658203, 11: 94.61000061035156, 12: 92.86000061035156, 13: 93.1500015258789, 14: 94.47000122070312, 15: 94.47000122070312, 16: 94.9800033569336, 17: 95.4000015258789, 18: 96.5, 19: 94.7300033569336, 20: 94.63999938964844, 21: 97.47000122070312, 22: 97.69999694824219}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 130.9600067138672, 1: 132.8800048828125, 2: 139.38999938964844, 3: 141.97000122070312, 4: 141.80999755859375, 5: 142.67999267578125, 6: 142.0399932861328, 7: 141.52000427246094, 8: 142.75999450683594, 9: 143.72999572753906, 10: 138.10000610351562, 11: 131.72999572753906, 12: 133.49000549316406, 13: 132.97999572753906, 14: 132.27000427246094, 15: 130.47000122070312, 16: 131.6199951171875, 17: 133.3300018310547, 18: 136.72999572753906, 19: 132.72999572753906, 20: 136.16000366210938, 21: 137.7100067138672, 22: 138.30999755859375}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 22.31999969482422, 1: 22.149999618530273, 2: 22.270000457763672, 3: 22.280000686645508, 4: 22.3700008392334, 5: 22.59000015258789, 6: 23.1299991607666, 7: 23.209999084472656, 8: 23.190000534057617, 9: 23.540000915527344, 10: 22.850000381469727, 11: 22.65999984741211, 12: 22.459999084472656, 13: 22.31999969482422, 14: 22.530000686645508, 15: 22.690000534057617, 16: 22.700000762939453, 17: 22.450000762939453, 18: 22.649999618530273, 19: 22.329999923706055, 20: 22.389999389648438, 21: 23.239999771118164, 22: 23.3799991607666}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 152.0, 1: 151.8000030517578, 2: 152.97999572753906, 3: 154.44000244140625, 4: 153.97000122070312, 5: 155.10000610351562, 6: 157.27000427246094, 7: 160.52000427246094, 8: 160.13999938964844, 9: 169.88999938964844, 10: 165.60000610351562, 11: 167.52999877929688, 12: 166.3300018310547, 13: 171.1199951171875, 14: 166.63999938964844, 15: 169.58999633789062, 16: 169.67999267578125, 17: 169.97000122070312, 18: 168.88999938964844, 19: 169.8800048828125, 20: 169.8800048828125, 21: 171.30999755859375, 22: 170.00999450683594}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 263.73626708984375, 1: 263.8558654785156, 2: 265.0618896484375, 3: 265.5004577636719, 4: 271.5307312011719, 5: 273.99267578125, 6: 272.47760009765625, 7: 275.597412109375, 8: 277.4513244628906, 9: 273.4344787597656, 10: 224.7738494873047, 11: 218.2452392578125, 12: 223.97647094726562, 13: 220.567626953125, 14: 220.5377197265625, 15: 225.67091369628906, 16: 223.45816040039062, 17: 222.59100341796875, 18: 225.9499969482422, 19: 219.35000610351562, 20: 216.2100067138672, 21: 220.5, 22: 219.0399932861328}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 227.6999969482422, 1: 232.67999267578125, 2: 233.6699981689453, 3: 237.3800048828125, 4: 237.10000610351562, 5: 237.8699951171875, 6: 242.52000427246094, 7: 241.60000610351562, 8: 242.1300048828125, 9: 243.19000244140625, 10: 239.72999572753906, 11: 243.6699981689453, 12: 245.1199951171875, 13: 244.22999572753906, 14: 244.75999450683594, 15: 247.94000244140625, 16: 249.5800018310547, 17: 247.02000427246094, 18: 248.83999633789062, 19: 234.94000244140625, 20: 235.38999938964844, 21: 240.49000549316406, 22: 241.6300048828125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 195.63990783691406, 1: 197.77227783203125, 2: 198.39007568359375, 3: 197.73243713378906, 4: 198.41000366210938, 5: 198.69000244140625, 6: 191.08999633789062, 7: 192.99000549316406, 8: 190.99000549316406, 9: 193.02999877929688, 10: 193.83999633789062, 11: 193.74000549316406, 12: 193.36000061035156, 13: 192.24000549316406, 14: 194.5, 15: 195.72999572753906, 16: 196.8000030517578, 17: 197.91000366210938, 18: 196.19000244140625, 19: 196.47000122070312, 20: 197.72000122070312, 21: 200.99000549316406, 22: 200.3000030517578}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 493.1000061035156, 1: 503.0, 2: 505.4800109863281, 3: 508.0400085449219, 4: 500.3299865722656, 5: 494.67999267578125, 6: 504.82000732421875, 7: 501.6000061035156, 8: 513.1400146484375, 9: 517.5, 10: 508.4200134277344, 11: 515.510009765625, 12: 519.9099731445312, 13: 508.5299987792969, 14: 514.510009765625, 15: 524.47998046875, 16: 525.4099731445312, 17: 527.1400146484375, 18: 532.2999877929688, 19: 527.25, 20: 539.4600219726562, 21: 535.6400146484375, 22: 539.8699951171875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 67.30000305175781, 1: 68.19999694824219, 2: 68.05999755859375, 3: 69.04000091552734, 4: 67.02999877929688, 5: 65.47000122070312, 6: 67.18000030517578, 7: 67.25, 8: 68.38999938964844, 9: 68.51000213623047, 10: 67.29000091552734, 11: 69.12000274658203, 12: 68.66999816894531, 13: 67.98999786376953, 14: 68.77999877929688, 15: 70.44000244140625, 16: 73.31999969482422, 17: 72.61000061035156, 18: 73.25, 19: 72.47000122070312, 20: 73.47000122070312, 21: 73.4800033569336, 22: 73.16000366210938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 427.4200134277344, 1: 430.7200012207031, 2: 436.7799987792969, 3: 439.75, 4: 438.760009765625, 5: 438.70001220703125, 6: 436.79998779296875, 7: 438.5299987792969, 8: 440.5799865722656, 9: 445.19000244140625, 10: 449.2300109863281, 11: 460.9200134277344, 12: 460.5799865722656, 13: 456.760009765625, 14: 460.5, 15: 461.9100036621094, 16: 458.260009765625, 17: 457.8800048828125, 18: 458.7099914550781, 19: 460.4599914550781, 20: 465.19000244140625, 21: 471.2799987792969, 22: 468.1300048828125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 35.83000183105469, 1: 36.369998931884766, 2: 36.060001373291016, 3: 36.220001220703125, 4: 36.54999923706055, 5: 36.939998626708984, 6: 38.04999923706055, 7: 37.959999084472656, 8: 38.380001068115234, 9: 37.72999954223633, 10: 38.380001068115234, 11: 38.25, 12: 37.41999816894531, 13: 35.459999084472656, 14: 36.040000915527344, 15: 34.81999969482422, 16: 35.029998779296875, 17: 35.41999816894531, 18: 36.9900016784668, 19: 35.619998931884766, 20: 36.349998474121094, 21: 37.650001525878906, 22: 37.59000015258789}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 65.0199966430664, 1: 64.91999816894531, 2: 65.02999877929688, 3: 64.61000061035156, 4: 66.80000305175781, 5: 65.77999877929688, 6: 68.5999984741211, 7: 69.08000183105469, 8: 68.58000183105469, 9: 69.2699966430664, 10: 68.16000366210938, 11: 68.69000244140625, 12: 67.68000030517578, 13: 65.8499984741211, 14: 67.05000305175781, 15: 65.62000274658203, 16: 65.81999969482422, 17: 64.6500015258789, 18: 66.06999969482422, 19: 65.3499984741211, 20: 64.98999786376953, 21: 65.55000305175781, 22: 66.1500015258789}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 291.1600036621094, 1: 294.3599853515625, 2: 300.5299987792969, 3: 298.4100036621094, 4: 300.04998779296875, 5: 300.44000244140625, 6: 297.2099914550781, 7: 292.260009765625, 8: 292.30999755859375, 9: 294.6499938964844, 10: 292.7200012207031, 11: 298.0799865722656, 12: 297.04998779296875, 13: 285.9700012207031, 14: 284.6499938964844, 15: 287.3299865722656, 16: 291.92999267578125, 17: 289.4700012207031, 18: 289.44000244140625, 19: 287.1099853515625, 20: 288.1700134277344, 21: 291.8599853515625, 22: 292.0199890136719}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 485.82000732421875, 1: 493.0, 2: 484.6000061035156, 3: 487.32000732421875, 4: 485.3699951171875, 5: 485.0, 6: 486.3299865722656, 7: 485.2699890136719, 8: 486.4599914550781, 9: 490.0199890136719, 10: 499.8900146484375, 11: 501.8500061035156, 12: 504.45001220703125, 13: 507.94000244140625, 14: 506.8699951171875, 15: 516.97998046875, 16: 494.2300109863281, 17: 501.3500061035156, 18: 494.4800109863281, 19: 504.7699890136719, 20: 501.20001220703125, 21: 505.67999267578125, 22: 511.05999755859375}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 86.05000305175781, 1: 86.29000091552734, 2: 86.48999786376953, 3: 86.47000122070312, 4: 86.33999633789062, 5: 84.72000122070312, 6: 85.79000091552734, 7: 86.54000091552734, 8: 87.44000244140625, 9: 86.97000122070312, 10: 87.54000091552734, 11: 88.08999633789062, 12: 87.62999725341797, 13: 86.75, 14: 87.73999786376953, 15: 87.16000366210938, 16: 86.18000030517578, 17: 84.98999786376953, 18: 85.06999969482422, 19: 83.58999633789062, 20: 83.68000030517578, 21: 84.72000122070312, 22: 84.41999816894531}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 118.12999725341797, 1: 118.54000091552734, 2: 118.88999938964844, 3: 119.43000030517578, 4: 119.83999633789062, 5: 118.87999725341797, 6: 120.12999725341797, 7: 120.81999969482422, 8: 121.27999877929688, 9: 121.66000366210938, 10: 120.77999877929688, 11: 126.37999725341797, 12: 126.41000366210938, 13: 126.18000030517578, 14: 126.87999725341797, 15: 127.47000122070312, 16: 126.61000061035156, 17: 125.44999694824219, 18: 125.33999633789062, 19: 125.43000030517578, 20: 125.81999969482422, 21: 126.54000091552734, 22: 127.79000091552734}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 368.3699951171875, 1: 376.1300048828125, 2: 383.45001220703125, 3: 381.7799987792969, 4: 385.20001220703125, 5: 390.70001220703125, 6: 393.17999267578125, 7: 394.1400146484375, 8: 401.0199890136719, 9: 400.05999755859375, 10: 390.1400146484375, 11: 394.7799987792969, 12: 474.989990234375, 13: 459.4100036621094, 14: 454.7200012207031, 15: 469.5899963378906, 16: 470.0, 17: 468.1099853515625, 18: 468.8999938964844, 19: 460.1199951171875, 20: 473.2799987792969, 21: 484.0299987792969, 22: 473.32000732421875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 66.87849426269531, 1: 67.18604278564453, 2: 68.34681701660156, 3: 68.95201110839844, 4: 68.91232299804688, 5: 69.1305923461914, 6: 69.83499145507812, 7: 70.32112884521484, 8: 69.80522918701172, 9: 70.25167846679688, 10: 68.77342987060547, 11: 64.83473205566406, 12: 65.43000030517578, 13: 65.80999755859375, 14: 65.95999908447266, 15: 67.0, 16: 66.75, 17: 67.5, 18: 68.55000305175781, 19: 67.83999633789062, 20: 68.3499984741211, 21: 69.54000091552734, 22: 68.7699966430664}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 1163.0, 1: 1185.0, 2: 1200.0, 3: 1219.1600341796875, 4: 1219.93994140625, 5: 1204.81005859375, 6: 1202.449951171875, 7: 1217.469970703125, 8: 1227.47998046875, 9: 1237.5, 10: 1197.18994140625, 11: 1224.0, 12: 1210.1099853515625, 13: 1186.969970703125, 14: 1212.0999755859375, 15: 1213.22998046875, 16: 1224.969970703125, 17: 1174.510009765625, 18: 1190.0400390625, 19: 1157.56005859375, 20: 1181.1800537109375, 21: 1192.699951171875, 22: 1187.43994140625}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 41.630001068115234, 1: 42.86000061035156, 2: 43.0, 3: 42.560001373291016, 4: 43.04999923706055, 5: 42.86000061035156, 6: 43.619998931884766, 7: 43.650001525878906, 8: 43.849998474121094, 9: 43.65999984741211, 10: 43.369998931884766, 11: 44.709999084472656, 12: 44.880001068115234, 13: 44.5099983215332, 14: 44.689998626708984, 15: 44.720001220703125, 16: 46.43000030517578, 17: 46.7400016784668, 18: 47.02000045776367, 19: 45.65999984741211, 20: 42.79999923706055, 21: 43.099998474121094, 22: 42.540000915527344}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
